Original_Filename,Anonymized_Filename,Condition,GitHub_URL
scrambled_2712_drain_flickr_drain_0082_conf0.9996.jpg,d614afaa.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d614afaa.jpg
scrambled_2720_artichoke_n07718747_8638_conf1.0000.JPEG,26d09d66.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/26d09d66.JPEG
scrambled_2742_oscilloscope_n03857828_11968_conf1.0000.JPEG,32e8d157.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/32e8d157.JPEG
scrambled_2758_cube_n13916721_7176_conf1.0000.JPEG,52a81199.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/52a81199.JPEG
scrambled_2777_stapler_n04303497_1964_conf0.9997.JPEG,5511eb19.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5511eb19.JPEG
scrambled_2783_bubble_n09229709_6754_conf1.0000.JPEG,13aa64bf.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/13aa64bf.JPEG
scrambled_2789_ukulele_n04506289_12308_conf0.9993.JPEG,6605876c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6605876c.JPEG
scrambled_2796_tyrannosaurus_n01713764_1234_conf1.0000.JPEG,db69c392.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/db69c392.JPEG
scrambled_2829_winterberry_n12757303_757_conf0.9992.JPEG,8b432d74.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8b432d74.JPEG
scrambled_2870_cauldron_n02939185_208_conf1.0000.JPEG,81ddbc68.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/81ddbc68.JPEG
scrambled_2906_cassette_n02979399_2929_conf1.0000.JPEG,afaea149.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/afaea149.JPEG
scrambled_2916_meteorite_n09384106_882_conf0.9972.JPEG,bbc38d6c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bbc38d6c.JPEG
scrambled_2917_urinal_flickr_urinal_0075_conf0.9891.jpg,661bca0d.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/661bca0d.jpg
scrambled_2929_hazelnut_flickr_hazelnut_0149_conf0.9811.jpg,a31d3bf8.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a31d3bf8.jpg
scrambled_2972_rainbow_bing_arc_en_ciel_0332_conf1.0000.jpg,d9e52cf7.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d9e52cf7.jpg
scrambled_2976_sieve_n04216634_19604_conf0.9971.JPEG,c8dfc1a0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c8dfc1a0.JPEG
scrambled_2987_shredder_n04210120_7881_conf0.9925.JPEG,dd9ae5a6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dd9ae5a6.JPEG
scrambled_3038_hovercraft_n03547229_445_conf1.0000.JPEG,27dd29ef.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/27dd29ef.JPEG
